timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-02-13T12:39:59,Valdrix,2465d56d-71b2-4cf5-89b8-0c0e8aff158e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.79347304699695,9.41687039465938e-05,2.8715684920483667e-06,14.0,0.0,5.756878852844239,0.0001275296737905,0.0,5.2440214133497845e-05,0.000179969887924,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:40:28,Valdrix,41060bda-5230-4339-a8a6-1601d7586d16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.908778750999772,2.336390053223307e-07,1.3046060179245196e-08,14.0,0.0,5.756878852844239,6.964476942498852e-05,0.0,2.863773643216904e-05,9.828250585715756e-05,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351676940917969,machine,N,1.0
2026-02-13T12:45:47,Valdrix,7cdbbb69-ced2-4015-ad78-93b36657c192,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.61546605200056,0.0005157815114077,2.8715874125137698e-06,14.0,0.0,5.756878852844239,0.0006985041482611,0.0,0.0002872282332101,0.0009857323814713,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:46:57,Valdrix,3cbc152d-0b15-4267-b3d1-52dbf13bffec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.12943849400108,0.0001697949304747,2.8715802956934565e-06,14.0,0.0,5.756878852844239,0.0002299474325477,0.0,9.455501175632754e-05,0.0003245024443041,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:49:13,Valdrix,a5e35ea7-f932-4661-9e34-7ae50d358b1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,76.12226012999963,0.0002185903788314,2.8715697413369662e-06,14.0,0.0,5.756878852844239,0.0002960298248055,0.0,0.0001217277138549,0.0004177575386604,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:52:53,Valdrix,7c81fb5d-b27b-43af-8b75-bbe5ff43ae66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,203.9925339179972,0.0005857823068947,2.8715869921505262e-06,14.0,0.0,5.756878852844239,0.0007933037567816,0.0,0.0003262101762074,0.001119513932989,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:55:05,Valdrix,59d2e43f-11f9-41c7-ba9f-7b7d1cff9040,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,104.43311587000062,0.0002998882821923,2.8715822533314093e-06,14.0,0.0,5.756878852844239,0.0004061281379322,0.0,0.0001670013443054,0.0005731294822376,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:55:29,Valdrix,e0942457-8db0-4c5d-8a87-7a7dff78c672,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.087916202999622,3.7582510633630256e-05,2.871542730768456e-06,14.0,0.0,5.756878852844239,5.0897070198336426e-05,0.0,2.092849331876019e-05,7.182556351709662e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T12:56:02,Valdrix,989313c8-c4db-4608-a974-8e635a84bca8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.69521390400041,6.51698763669116e-05,2.8715250996345234e-06,14.0,0.0,5.756878852844239,8.825821243943615e-05,0.0,3.629076035335884e-05,0.0001245489727927,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T13:00:10,Valdrix,9830383d-c362-462b-9dba-003791e150c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,237.8198631859996,0.0006829205793565,2.8715876386760712e-06,14.0,0.0,5.756878852844239,0.0009248544698672,0.0,0.0003803046220273,0.0013051590918945,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T13:01:25,Valdrix,331f2673-59ba-4bf7-a26f-7a0504f2a3fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.77999823800201,0.00012571656651,2.8715525712579954e-06,14.0,0.0,5.756878852844239,0.0001702543231122,0.0,7.000805108199226e-05,0.0002402623741942,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T15:59:17,Valdrix,3bf94256-61a8-4845-86d4-5a21c9d86011,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1180.3102735300015,0.0033891358009501,2.871393968989251e-06,14.0,0.0,5.756878852844239,0.004590089713965,0.0,0.0018870344758537,0.0064771241898187,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:01:57,Valdrix,d68b0ab7-2f73-450e-bcee-4317ff86d5ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.52758768400236,0.0003834361531676,2.8715875110024457e-06,14.0,0.0,5.756878852844239,0.0005192736683283,0.0,0.0002135277680251,0.0007328014363535,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:03:21,Valdrix,ea2f1556-7a91-4159-ae85-920f441228b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.13497672800077,0.0002128848699838,2.871584768481107e-06,14.0,0.0,5.756878852844239,0.0002883023864894,0.0,0.0001185511071451,0.0004068534936346,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:05:25,Valdrix,938a8550-6747-42c8-baab-1bbfd3c1eaa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.5505405619988,0.0003318134606244,2.8715872639852867e-06,14.0,0.0,5.756878852844239,0.0004493629548566,0.0,0.0001847801183467,0.0006341430732033,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:06:50,Valdrix,5e92886c-405c-48a4-9c13-a2b71c47726b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.9715335639994,0.0002152869808618,2.871582994605348e-06,14.0,0.0,5.756878852844239,0.0002915556315816,0.0,0.0001198886401711,0.0004114442717528,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:20:17,Valdrix,a4f52790-475d-41be-829d-ca39671ddd5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,797.7007083249991,0.0022906081534427,2.871513249941211e-06,14.0,0.0,5.756878852844239,0.0031021275909166,0.0,0.0012755528419242,0.0043776804328409,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:22:10,Valdrix,3f284f0f-bd7e-4c47-96d0-0f62e5ad9ac4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,72.41430272700018,0.000207943678369,2.8715829682569383e-06,14.0,0.0,5.756878852844239,0.0002816108007027,0.0,0.0001157993676671,0.0003974101683699,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:22:48,Valdrix,b03ea28e-5f82-4ea6-97b4-7c6728777946,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.30712024499735,7.841434595787014e-05,2.871571416331812e-06,14.0,0.0,5.756878852844239,0.0001061939940716,0.0,4.366705808510491e-05,0.0001498610521567,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:24:15,Valdrix,848d12b9-c31d-49b6-bc1c-4726677c5b30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.073845743001584,0.0001753785330187,2.871581621971625e-06,14.0,0.0,5.756878852844239,0.0002375090749927,0.0,9.766443392123743e-05,0.000335173508914,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:25:16,Valdrix,3f21aed4-d305-44d9-aebe-7f1d417d417e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,50.8499637040004,0.0001460198645272,2.871582473042253e-06,14.0,0.0,5.756878852844239,0.0001977495969788,0.0,8.13152892550269e-05,0.0002790648862339,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:44:29,Valdrix,c5860d40-717e-41ed-9a45-2f29d96f5daf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1142.861316481998,0.003281827266905,2.8715883717259115e-06,14.0,0.0,5.756878852844239,0.0044444586725233,0.0,0.0018275835310727,0.0062720422035961,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:48:24,Valdrix,48673646-27ba-449a-a82a-bc5685af5bd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,90.31090718499765,0.0002593350577083,2.871580695973699e-06,14.0,0.0,5.756878852844239,0.0003512084849699,0.0,0.0001444179738693,0.0004956264588393,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:50:07,Valdrix,cad1ed95-71e3-4af4-924d-067746d2bef2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,92.03826773800029,0.0002642953913893,2.87158154846704e-06,14.0,0.0,5.756878852844239,0.0003579260063594,0.0,0.0001471803609762,0.0005051063673357,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:50:40,Valdrix,c3e4e7f6-6d1a-4eae-8025-fc136a589987,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.588301225998293,1.891823602188067e-05,2.871489231127874e-06,14.0,0.0,5.756878852844239,2.5620722660543025e-05,0.0,1.0534737422134316e-05,3.615546008267734e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-13T16:51:24,Valdrix,c9d85970-558c-4834-bb9e-da1b0625356a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.325807159999385,9.856842025344234e-05,2.871554332109232e-06,14.0,0.0,5.756878852844239,0.0001334883616111,0.0,5.489001466901355e-05,0.0001883783762801,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351676940917969,machine,N,1.0
2026-02-15T03:56:20,Valdrix,41887755-9e4e-4f30-bc7c-bec9d85f067e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,298.82760897499975,3.898367616687083e-06,1.3045540303517353e-08,14.0,0.0,5.756875991821289,0.0011620902191461,0.0,0.0004777957989946,0.0016398860181407,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351669311523438,machine,N,1.0
2026-02-15T04:03:27,Valdrix,04e40c87-7ac4-4ee9-b1e6-7e1e3c660b22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,411.3406152539974,0.0011812006653603,2.871587734245384e-06,14.0,0.0,5.756875991821289,0.0015996572389,0.0,0.0006577865025076,0.0022574437414076,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:06:16,Valdrix,ebb3ceb4-212d-4085-a180-978cac9cca55,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.0387045069947,0.0003963898827345,2.871585068479212e-06,14.0,0.0,5.756875991821289,0.0005368166111622,0.0,0.0002207412587051,0.0007575578698673,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:07:15,Valdrix,2d2dfab5-2d73-4439-b07e-eb171e3aefdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.84470881999732,7.421449216514873e-05,2.8715545871317893e-06,14.0,0.0,5.756875991821289,0.0001005064367299,0.0,4.132809297614327e-05,0.0001418345297061,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:18:59,Valdrix,dcf2c1e4-6919-4341-8dba-5181bbdd094d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,693.5338769419977,0.0019915436441357,2.871588123304247e-06,14.0,0.0,5.756875991821289,0.002697075109155,0.0,0.0011090501894817,0.0038061252986367,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:19:46,Valdrix,2c621576-8852-4d77-921c-b620dc09a3aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.381552104998264,8.724272316974397e-05,2.871568999116115e-06,14.0,0.0,5.756875991821289,0.0001181500687344,0.0,4.858327740943195e-05,0.0001667333461438,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:20:08,Valdrix,f23e7551-394f-4c96-8039-9762f3ffb8d7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.112754125999343,2.903842032894449e-05,2.87146507935838e-06,14.0,0.0,5.756875991821289,3.932647626056779e-05,0.0,1.6170106288294395e-05,5.549658254886219e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:21:00,Valdrix,92f567c6-06f4-4e45-a167-98f00c58a0c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.12690376099636,5.20523440265847e-05,2.8715518498302887e-06,14.0,0.0,5.756875991821289,7.049306518332742e-05,0.0,2.898642352197753e-05,9.947948870530496e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:23:11,Valdrix,85a7db9f-ff2f-40d8-8d6d-c05cb3a4a542,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.475346621999051,3.295175291402889e-05,2.8715257150366204e-06,14.0,0.0,5.756875991821289,4.462583700164639e-05,0.0,1.834968491062237e-05,6.297552191226876e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:24:38,Valdrix,c59cd0f9-7fe1-458a-9706-7ab09e79198f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.93809281600261,9.646103253363188e-07,1.3046188893954615e-08,14.0,0.0,5.756875991821289,0.0002875366280033,0.0,0.0001182360289164,0.0004057726569198,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351669311523438,machine,N,1.0
2026-02-15T04:25:33,Valdrix,89aa03fe-b956-4613-b822-f4a53872e08a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.11895016399649,0.000123819338567,2.8715759102700623e-06,14.0,0.0,5.756875991821289,0.0001676843551833,0.0,6.89521445329995e-05,0.0002366364997163,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T04:56:55,Valdrix,93db455b-635b-4eef-9b63-73dc21e6fd60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1849.630198748004,2.413066905240133e-05,1.3046212734164452e-08,14.0,0.0,5.756875991821289,0.007193002832435,0.0,0.0029577963425907,0.0101507991750258,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351669311523438,machine,N,1.0
2026-02-15T05:02:51,Valdrix,a63645b6-c11f-4aed-8dd1-1bba24eed5fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.0308775290032,0.00093335378857,2.8715849880656767e-06,14.0,0.0,5.756875991821289,0.0012640076386972,0.0,0.0005197652038992,0.0017837728425965,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T06:19:43,Valdrix,c1bbe907-15da-4e54-9062-eb2f37a8caf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4058.535836632,0.0116544128359217,2.8715806155338136e-06,14.0,0.0,5.756875991821289,0.0157831502722949,0.0,0.0064901027724845,0.0222732530447795,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T06:21:59,Valdrix,e897d9b4-cf4f-47e5-b0a0-cd990afbd350,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,126.09700348399927,0.0003620982415522,2.8715848239658385e-06,14.0,0.0,5.756875991821289,0.0004903767861727,0.0,0.0002016448432913,0.0006920216294641,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T06:37:18,Valdrix,5a8362eb-1d55-4709-92ab-4744355aef13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,886.3799350870031,0.0025453178770182,2.871587878135413e-06,14.0,0.0,5.756875991821289,0.0034470314090217,0.0,0.0014174358063054,0.0048644672153271,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T06:39:14,Valdrix,679718a3-13bc-4445-a0ad-de77c3199b26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.077224662003571,4.042348378158671e-05,2.871552081618433e-06,14.0,0.0,5.756875991821289,5.474442899721099e-05,0.0,2.251064132633928e-05,7.725507032355026e-05,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T06:40:41,Valdrix,f57e0422-3f60-4085-9f37-efa9e3c70b9f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.50310942899523,9.850285229927076e-07,1.3046198102861577e-08,14.0,0.0,5.756875991821289,0.0002936229164711,0.0,0.0001207388526476,0.0004143617691187,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351669311523438,machine,N,1.0
2026-02-15T07:00:02,Valdrix,853ff403-000f-4671-998e-ef48e5a6a34c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1110.922473460996,0.0031901123185062,2.8715886074099555e-06,14.0,0.0,5.756875991821289,0.0043202527213222,0.0,0.0017765090728329,0.0060967617941551,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T07:10:18,Valdrix,7571f094-c66d-4122-87c4-462816043163,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,605.8621619140031,0.0017397863529964,2.871587734576761e-06,14.0,0.0,5.756875991821289,0.0023561295978383,0.0,0.0009688514397909,0.0033249810376292,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T07:11:16,Valdrix,e0a5b182-0bde-426d-843d-441dcaef7e89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,46.64117460700072,6.084888285736614e-07,1.3046172908396884e-08,14.0,0.0,5.756875991821289,0.0001813820453044,0.0,7.45846618633022e-05,0.0002559667071677,Canada,CAN,quebec,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,-71.2,46.8,15.351669311523438,machine,N,1.0
2026-02-15T07:12:19,Valdrix,df3e17d1-1a8a-4767-8157-8cb93d87a052,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.2005943059994,0.0001527698472868,2.87158159189242e-06,14.0,0.0,5.756875991821289,0.0002068909032711,0.0,8.507416731094413e-05,0.000291965070582,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
2026-02-15T07:27:51,Valdrix,454072bc-c51d-4795-9849-5454182bcfdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,921.3664572740016,0.0026457854200187,2.871588605305573e-06,14.0,0.0,5.756875991821289,0.0035830907307338,0.0,0.0014733843565934,0.0050564750873273,Nigeria,NGA,lagos,,,Linux-6.11.0-29-generic-x86_64-with-glibc2.39,3.13.5,2.7.1,8.0,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,,,3.3903,6.4474,15.351669311523438,machine,N,1.0
